"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","getOrganizationCellularGatewayUplinkStatuses","List the uplink status of every Meraki MG cellular gateway in the organization","https://developer.cisco.com/meraki/api-v1/get-organization-cellular-gateway-uplink-statuses/","get","/organizations/{organizationId}/cellularGateway/uplink/statuses","organizationId, perPage, startingAfter, endingBefore, networkIds, serials, iccids","","apn, connectionType, dns1, dns2, gateway, iccid, interface, ip, lastReportedAt, model, networkId, provider, publicIp, rsrp, rsrq, serial, signalStat, signalType, status, uplinks","cellularGateway, monitor, uplink, statuses","cellularGateway.getOrganizationCellularGatewayUplinkStatuses"
"beta","getOrganizationCertificates","Gets all or specific certificates for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-certificates/","get","/organizations/{organizationId}/certificates","organizationId, certificateIds, certManagedBy","","algorithm, certificateId, commonName, country, data, description, end, fields, hash, hashes, isCritical, issuer, keyUsage, locality, organization, organizationalUnit, parentCertificateId, policy, publicKeyAlgorithm, serial, source, start, state, subject, subjectAlternativeName, validity, version","organizations, configure, certificates","organizations.getOrganizationCertificates"
"beta","createOrganizationCertificatesImport","Import certificate for this organization","https://developer.cisco.com/meraki/api-v1/create-organization-certificates-import/","post","/organizations/{organizationId}/certificates/import","organizationId","contents, description, managedBy","algorithm, certificateId, commonName, country, data, description, end, fields, hash, hashes, isCritical, issuer, keyUsage, locality, organization, organizationalUnit, parentCertificateId, policy, publicKeyAlgorithm, serial, source, start, state, subject, subjectAlternativeName, validity, version","organizations, configure, certificates, import","organizations.createOrganizationCertificatesImport"
"beta","getOrganizationCertificatesRadSecDeviceCertificateAuthorities","Query for details on the organization's RADSEC device Certificate Authority certificates (CAs)","https://developer.cisco.com/meraki/api-v1/get-organization-certificates-rad-sec-device-certificate-authorities/","get","/organizations/{organizationId}/certificates/radSec/deviceCertificateAuthorities","organizationId","","authorityId, contents, status","organizations, configure, certificates, radSec, deviceCertificateAuthorities","organizations.getOrganizationCertificatesRadSecDeviceCertificateAuthorities"
"beta","createOrganizationCertificatesRadSecDeviceCertificateAuthority","Create an organization's RADSEC device Certificate Authority (CA)","https://developer.cisco.com/meraki/api-v1/create-organization-certificates-rad-sec-device-certificate-authority/","post","/organizations/{organizationId}/certificates/radSec/deviceCertificateAuthorities","organizationId","","authorityId, contents, status","organizations, configure, certificates, radSec, deviceCertificateAuthorities","organizations.createOrganizationCertificatesRadSecDeviceCertificateAuthority"
"beta","getOrganizationCertificatesRadSecDeviceCertificateAuthority","Query for details on an organization's RADSEC device Certificate Authority (CA) with the given id","https://developer.cisco.com/meraki/api-v1/get-organization-certificates-rad-sec-device-certificate-authority/","get","/organizations/{organizationId}/certificates/radSec/deviceCertificateAuthorities/{id}","organizationId, id","","authorityId, contents, status","organizations, configure, certificates, radSec, deviceCertificateAuthorities","organizations.getOrganizationCertificatesRadSecDeviceCertificateAuthority"
"beta","updateOrganizationCertificatesRadSecDeviceCertificateAuthority","Update an organization's RADSEC device Certificate Authority (CA) state","https://developer.cisco.com/meraki/api-v1/update-organization-certificates-rad-sec-device-certificate-authority/","put","/organizations/{organizationId}/certificates/radSec/deviceCertificateAuthorities/{id}","organizationId, id","status","authorityId, contents, status","organizations, configure, certificates, radSec, deviceCertificateAuthorities","organizations.updateOrganizationCertificatesRadSecDeviceCertificateAuthority"
"beta","getOrganizationCertificatesRadSecDeviceCertificateAuthorityRevocationList","Query for certificate revocation list (CRL) for the organization's RADSEC device Certificate Authority (CA) with the given id.","https://developer.cisco.com/meraki/api-v1/get-organization-certificates-rad-sec-device-certificate-authority-revocation-list/","get","/organizations/{organizationId}/certificates/radSec/deviceCertificateAuthorities/{id}/revocationList","organizationId, id","","crl","organizations, configure, certificates, radSec, deviceCertificateAuthorities, revocationList","organizations.getOrganizationCertificatesRadSecDeviceCertificateAuthorityRevocationList"
"beta","getOrganizationCertificatesRadSecDeviceCertificateAuthorityRevocationListDeltas","Query for all delta certificate revocation list (CRL) for the organization's RADSEC device Certificate Authority (CA) with the given id.","https://developer.cisco.com/meraki/api-v1/get-organization-certificates-rad-sec-device-certificate-authority-revocation-list-deltas/","get","/organizations/{organizationId}/certificates/radSec/deviceCertificateAuthorities/{id}/revocationList/deltas","organizationId, id","","deltaCrls","organizations, configure, certificates, radSec, deviceCertificateAuthorities, revocationList, deltas","organizations.getOrganizationCertificatesRadSecDeviceCertificateAuthorityRevocationListDeltas"
"beta","deleteOrganizationCertificate","Delete a certificate for an organization","https://developer.cisco.com/meraki/api-v1/delete-organization-certificate/","delete","/organizations/{organizationId}/certificates/{certificateId}","organizationId, certificateId","","","organizations, configure, certificates","organizations.deleteOrganizationCertificate"
"beta","updateOrganizationCertificate","Update a certificate's description for an organization","https://developer.cisco.com/meraki/api-v1/update-organization-certificate/","put","/organizations/{organizationId}/certificates/{certificateId}","organizationId, certificateId","description","algorithm, certificateId, commonName, country, data, description, end, fields, hash, hashes, isCritical, issuer, keyUsage, locality, organization, organizationalUnit, parentCertificateId, policy, publicKeyAlgorithm, serial, source, start, state, subject, subjectAlternativeName, validity, version","organizations, configure, certificates","organizations.updateOrganizationCertificate"
"beta","getOrganizationCertificateContents","Download the trusted certificate by certificate id.","https://developer.cisco.com/meraki/api-v1/get-organization-certificate-contents/","get","/organizations/{organizationId}/certificates/{certificateId}/contents","organizationId, certificateId, chainId","","contents","organizations, configure, certificates, contents","organizations.getOrganizationCertificateContents"
"deprecated","claimIntoOrganization","Claim a list of devices, licenses, and/or orders into an organization inventory","https://developer.cisco.com/meraki/api-v1/claim-into-organization/","post","/organizations/{organizationId}/claim","organizationId","key, licenses, mode, orders, serials","key, licenses, mode, orders, serials","organizations, configure","organizations.claimIntoOrganization"
"GA","getOrganizationClientsBandwidthUsageHistory","Return data usage (in megabits per second) over time for all clients in the given organization within a given time range.","https://developer.cisco.com/meraki/api-v1/get-organization-clients-bandwidth-usage-history/","get","/organizations/{organizationId}/clients/bandwidthUsageHistory","organizationId, t0, t1, timespan","","downstream, total, ts, upstream","organizations, monitor, clients, bandwidthUsageHistory","organizations.getOrganizationClientsBandwidthUsageHistory"
"GA","getOrganizationClientsOverview","Return summary information around client data usage (in kb) across the given organization.","https://developer.cisco.com/meraki/api-v1/get-organization-clients-overview/","get","/organizations/{organizationId}/clients/overview","organizationId, t0, t1, timespan","","average, counts, downstream, overall, total, upstream, usage","organizations, monitor, clients, overview","organizations.getOrganizationClientsOverview"
"GA","getOrganizationClientsSearch","Return the client details in an organization","https://developer.cisco.com/meraki/api-v1/get-organization-clients-search/","get","/organizations/{organizationId}/clients/search","organizationId, perPage, startingAfter, endingBefore, mac","","cdp, clientId, clientVpnConnections, connectedAt, description, disconnectedAt, enrollmentString, firstSeen, id, ip, ip6, isBoundToConfigTemplate, lastSeen, lldp, mac, manufacturer, name, network, notes, organizationId, os, productTypes, recentDeviceMac, records, remoteIp, smInstalled, ssid, status, switchport, tags, timeZone, url, user, vlan, wirelessCapabilities","organizations, configure, clients, search","organizations.getOrganizationClientsSearch"
"GA","cloneOrganization","Create a new organization by cloning the addressed organization","https://developer.cisco.com/meraki/api-v1/clone-organization/","post","/organizations/{organizationId}/clone","organizationId","name","api, cloud, details, enabled, id, licensing, management, model, name, region, url, value","organizations, configure","organizations.cloneOrganization"
"beta","getOrganizationCloudConnectivityRequirements","List of source/destination traffic rules","https://developer.cisco.com/meraki/api-v1/get-organization-cloud-connectivity-requirements/","get","/organizations/{organizationId}/cloud/connectivity/requirements","organizationId","","address, addresses, description, destinations, includeAddressesInYourNetworks, includeAnyAddress, port, ports, productTypes, protocols, rule, sources, type","organizations, monitor, cloud, connectivity, requirements","organizations.getOrganizationCloudConnectivityRequirements"
"GA","getOrganizationConfigTemplates","List the configuration templates for this organization","https://developer.cisco.com/meraki/api-v1/get-organization-config-templates/","get","/organizations/{organizationId}/configTemplates","organizationId","","id, name, productTypes, timeZone","organizations, configure, configTemplates","organizations.getOrganizationConfigTemplates"
"GA","createOrganizationConfigTemplate","Create a new configuration template","https://developer.cisco.com/meraki/api-v1/create-organization-config-template/","post","/organizations/{organizationId}/configTemplates","organizationId","copyFromNetworkId, name, timeZone","id, name, productTypes, timeZone","organizations, configure, configTemplates","organizations.createOrganizationConfigTemplate"
"GA","updateOrganizationConfigTemplate","Update a configuration template","https://developer.cisco.com/meraki/api-v1/update-organization-config-template/","put","/organizations/{organizationId}/configTemplates/{configTemplateId}","organizationId, configTemplateId","name, timeZone","id, name, productTypes, timeZone","organizations, configure, configTemplates","organizations.updateOrganizationConfigTemplate"
"GA","deleteOrganizationConfigTemplate","Remove a configuration template","https://developer.cisco.com/meraki/api-v1/delete-organization-config-template/","delete","/organizations/{organizationId}/configTemplates/{configTemplateId}","organizationId, configTemplateId","","","organizations, configure, configTemplates","organizations.deleteOrganizationConfigTemplate"
"GA","getOrganizationConfigTemplate","Return a single configuration template","https://developer.cisco.com/meraki/api-v1/get-organization-config-template/","get","/organizations/{organizationId}/configTemplates/{configTemplateId}","organizationId, configTemplateId","","id, name, productTypes, timeZone","organizations, configure, configTemplates","organizations.getOrganizationConfigTemplate"
"GA","getOrganizationConfigTemplateSwitchProfiles","List the switch templates for your switch template configuration","https://developer.cisco.com/meraki/api-v1/get-organization-config-template-switch-profiles/","get","/organizations/{organizationId}/configTemplates/{configTemplateId}/switch/profiles","organizationId, configTemplateId","","model, name, switchProfileId","switch, configure, configTemplates, profiles","switch.getOrganizationConfigTemplateSwitchProfiles"
"GA","getOrganizationConfigTemplateSwitchProfilePorts","Return all the ports of a switch template","https://developer.cisco.com/meraki/api-v1/get-organization-config-template-switch-profile-ports/","get","/organizations/{organizationId}/configTemplates/{configTemplateId}/switch/profiles/{profileId}/ports","organizationId, configTemplateId, profileId","","accessPolicyNumber, accessPolicyType, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, linkNegotiationCapabilities, macAllowList, mirror, mode, model, module, name, poeEnabled, portId, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","switch, configure, configTemplates, profiles, ports","switch.getOrganizationConfigTemplateSwitchProfilePorts"
"GA","getOrganizationConfigTemplateSwitchProfilePort","Return a switch template port","https://developer.cisco.com/meraki/api-v1/get-organization-config-template-switch-profile-port/","get","/organizations/{organizationId}/configTemplates/{configTemplateId}/switch/profiles/{profileId}/ports/{portId}","organizationId, configTemplateId, profileId, portId","","accessPolicyNumber, accessPolicyType, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, linkNegotiationCapabilities, macAllowList, mirror, mode, model, module, name, poeEnabled, portId, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","switch, configure, configTemplates, profiles, ports","switch.getOrganizationConfigTemplateSwitchProfilePort"
"GA","updateOrganizationConfigTemplateSwitchProfilePort","Update a switch template port","https://developer.cisco.com/meraki/api-v1/update-organization-config-template-switch-profile-port/","put","/organizations/{organizationId}/configTemplates/{configTemplateId}/switch/profiles/{profileId}/ports/{portId}","organizationId, configTemplateId, profileId, portId","accessPolicyNumber, accessPolicyType, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, macAllowList, name, poeEnabled, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","accessPolicyNumber, accessPolicyType, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, linkNegotiationCapabilities, macAllowList, mirror, mode, model, module, name, poeEnabled, portId, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","switch, configure, configTemplates, profiles, ports","switch.updateOrganizationConfigTemplateSwitchProfilePort"
"GA","getOrganizationConfigurationChanges","View the Change Log for your organization","https://developer.cisco.com/meraki/api-v1/get-organization-configuration-changes/","get","/organizations/{organizationId}/configurationChanges","organizationId, t0, t1, timespan, perPage, startingAfter, endingBefore, networkId, adminId","","adminEmail, adminId, adminName, label, networkId, networkName, networkUrl, newValue, oldValue, page, ssidName, ssidNumber, ts","organizations, monitor, configurationChanges","organizations.getOrganizationConfigurationChanges"
"GA","getOrganizationDevices","List the devices in an organization","https://developer.cisco.com/meraki/api-v1/get-organization-devices/","get","/organizations/{organizationId}/devices","organizationId, perPage, startingAfter, endingBefore, configurationUpdatedAfter, networkIds, productTypes, tags, tagsFilterType, name, mac, serial, model, macs, serials, sensorMetrics, sensorAlertProfileIds, models","","address, details, firmware, imei, lanIp, lat, lng, mac, model, name, networkId, notes, productType, serial, tags, value","organizations, configure, devices","organizations.getOrganizationDevices"
"GA","getOrganizationDevicesAvailabilities","List the availability information for devices in an organization","https://developer.cisco.com/meraki/api-v1/get-organization-devices-availabilities/","get","/organizations/{organizationId}/devices/availabilities","organizationId, perPage, startingAfter, endingBefore, networkIds, productTypes, serials, tags, tagsFilterType","","id, mac, name, network, productType, serial, status, tags","organizations, monitor, devices, availabilities","organizations.getOrganizationDevicesAvailabilities"
"GA","getOrganizationDevicesAvailabilitiesChangeHistory","List the availability history information for devices in an organization.","https://developer.cisco.com/meraki/api-v1/get-organization-devices-availabilities-change-history/","get","/organizations/{organizationId}/devices/availabilities/changeHistory","organizationId, perPage, startingAfter, endingBefore, t0, t1, timespan, serials, productTypes, networkIds, statuses, categories, networkTags, networkTagsFilterType, deviceTags, deviceTagsFilterType","","category, details, device, id, model, name, network, new, old, productType, serial, tags, ts, url, value","organizations, monitor, devices, availabilities, changeHistory","organizations.getOrganizationDevicesAvailabilitiesChangeHistory"
"GA","getOrganizationDevicesPowerModulesStatusesByDevice","List the most recent status information for power modules in rackmount MX and MS devices that support them","https://developer.cisco.com/meraki/api-v1/get-organization-devices-power-modules-statuses-by-device/","get","/organizations/{organizationId}/devices/powerModules/statuses/byDevice","organizationId, perPage, startingAfter, endingBefore, networkIds, productTypes, serials, tags, tagsFilterType","","id, mac, model, name, network, number, productType, serial, slots, status, tags","organizations, monitor, devices, powerModules, statuses, byDevice","organizations.getOrganizationDevicesPowerModulesStatusesByDevice"
"GA","getOrganizationDevicesProvisioningStatuses","List the provisioning statuses information for devices in an organization.","https://developer.cisco.com/meraki/api-v1/get-organization-devices-provisioning-statuses/","get","/organizations/{organizationId}/devices/provisioning/statuses","organizationId, perPage, startingAfter, endingBefore, networkIds, productTypes, serials, status, tags, tagsFilterType","","id, mac, name, network, productType, serial, status, tags","organizations, monitor, devices, provisioning, statuses","organizations.getOrganizationDevicesProvisioningStatuses"
"GA","getOrganizationDevicesStatuses","List the status of every Meraki device in the organization","https://developer.cisco.com/meraki/api-v1/get-organization-devices-statuses/","get","/organizations/{organizationId}/devices/statuses","organizationId, perPage, startingAfter, endingBefore, networkIds, serials, statuses, productTypes, models, tags, tagsFilterType, configurationUpdatedAfter","","components, gateway, ipType, lanIp, lastReportedAt, mac, maximum, model, name, networkId, poe, powerSupplies, primaryDns, productType, publicIp, secondaryDns, serial, slot, status, tags, unit","organizations, monitor, devices, statuses","organizations.getOrganizationDevicesStatuses"
"GA","getOrganizationDevicesStatusesOverview","Return an overview of current device statuses","https://developer.cisco.com/meraki/api-v1/get-organization-devices-statuses-overview/","get","/organizations/{organizationId}/devices/statuses/overview","organizationId, productTypes, networkIds","","alerting, byStatus, counts, dormant, offline, online","organizations, monitor, devices, statuses, overview","organizations.getOrganizationDevicesStatusesOverview"
"GA","getOrganizationDevicesUplinksAddressesByDevice","List the current uplink addresses for devices in an organization.","https://developer.cisco.com/meraki/api-v1/get-organization-devices-uplinks-addresses-by-device/","get","/organizations/{organizationId}/devices/uplinks/addresses/byDevice","organizationId, perPage, startingAfter, endingBefore, networkIds, productTypes, serials, tags, tagsFilterType","","address, addresses, assignmentMode, gateway, id, interface, mac, name, network, productType, protocol, public, serial, tags, uplinks","organizations, monitor, devices, uplinks, addresses, byDevice","organizations.getOrganizationDevicesUplinksAddressesByDevice"
"GA","getOrganizationDevicesUplinksLossAndLatency","Return the uplink loss and latency for every MX in the organization from at latest 2 minutes ago","https://developer.cisco.com/meraki/api-v1/get-organization-devices-uplinks-loss-and-latency/","get","/organizations/{organizationId}/devices/uplinksLossAndLatency","organizationId, t0, t1, timespan, uplink, ip","","ip, latencyMs, lossPercent, networkId, serial, timeSeries, ts, uplink","organizations, monitor, devices, uplinks, uplinksLossAndLatency","organizations.getOrganizationDevicesUplinksLossAndLatency"
"GA","getOrganizationEarlyAccessFeatures","List the available early access features for organization","https://developer.cisco.com/meraki/api-v1/get-organization-early-access-features/","get","/organizations/{organizationId}/earlyAccess/features","organizationId","","descriptions, documentationLink, isOrgScopedOnly, long, name, short, shortName, supportLink, topic","organizations, configure, earlyAccess, features","organizations.getOrganizationEarlyAccessFeatures"
"GA","getOrganizationEarlyAccessFeaturesOptIns","List the early access feature opt-ins for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-early-access-features-opt-ins/","get","/organizations/{organizationId}/earlyAccess/features/optIns","organizationId","","createdAt, id, limitScopeToNetworks, name, shortName","organizations, configure, earlyAccess, features, optIns","organizations.getOrganizationEarlyAccessFeaturesOptIns"
"GA","createOrganizationEarlyAccessFeaturesOptIn","Create a new early access feature opt-in for an organization","https://developer.cisco.com/meraki/api-v1/create-organization-early-access-features-opt-in/","post","/organizations/{organizationId}/earlyAccess/features/optIns","organizationId","limitScopeToNetworks, shortName","createdAt, id, limitScopeToNetworks, name, shortName","organizations, configure, earlyAccess, features, optIns","organizations.createOrganizationEarlyAccessFeaturesOptIn"
"GA","getOrganizationEarlyAccessFeaturesOptIn","Show an early access feature opt-in for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-early-access-features-opt-in/","get","/organizations/{organizationId}/earlyAccess/features/optIns/{optInId}","organizationId, optInId","","createdAt, id, limitScopeToNetworks, name, shortName","organizations, configure, earlyAccess, features, optIns","organizations.getOrganizationEarlyAccessFeaturesOptIn"
"GA","updateOrganizationEarlyAccessFeaturesOptIn","Update an early access feature opt-in for an organization","https://developer.cisco.com/meraki/api-v1/update-organization-early-access-features-opt-in/","put","/organizations/{organizationId}/earlyAccess/features/optIns/{optInId}","organizationId, optInId","limitScopeToNetworks","createdAt, id, limitScopeToNetworks, name, shortName","organizations, configure, earlyAccess, features, optIns","organizations.updateOrganizationEarlyAccessFeaturesOptIn"
"GA","deleteOrganizationEarlyAccessFeaturesOptIn","Delete an early access feature opt-in","https://developer.cisco.com/meraki/api-v1/delete-organization-early-access-features-opt-in/","delete","/organizations/{organizationId}/earlyAccess/features/optIns/{optInId}","organizationId, optInId","","","organizations, configure, earlyAccess, features, optIns","organizations.deleteOrganizationEarlyAccessFeaturesOptIn"
"beta","getOrganizationExtensionsThousandEyesNetworks","List the ThousandEyes agent configurations under this organization","https://developer.cisco.com/meraki/api-v1/get-organization-extensions-thousand-eyes-networks/","get","/organizations/{organizationId}/extensions/thousandEyes/networks","organizationId","","agentId, enabled, networkId","organizations, configure, extensions, thousandEyes, networks","organizations.getOrganizationExtensionsThousandEyesNetworks"
"beta","createOrganizationExtensionsThousandEyesNetwork","Add a ThousandEyes agent for this network","https://developer.cisco.com/meraki/api-v1/create-organization-extensions-thousand-eyes-network/","post","/organizations/{organizationId}/extensions/thousandEyes/networks","organizationId","enabled, id, network, networkId, template, tenant, tests, userInputs","agentId, enabled, networkId","organizations, configure, extensions, thousandEyes, networks","organizations.createOrganizationExtensionsThousandEyesNetwork"
"beta","getOrganizationExtensionsThousandEyesNetworksSupported","List all the networks eligible for ThousandEyes agent activation under this organization.","https://developer.cisco.com/meraki/api-v1/get-organization-extensions-thousand-eyes-networks-supported/","get","/organizations/{organizationId}/extensions/thousandEyes/networks/supported","organizationId, perPage, startingAfter, endingBefore, agentInstalled","","agent, currentVersion, device, firmware, isInstalled, model, name, networkId, shortName, tags","organizations, configure, extensions, thousandEyes, networks, supported","organizations.getOrganizationExtensionsThousandEyesNetworksSupported"
"beta","getOrganizationExtensionsThousandEyesNetwork","List the ThousandEyes agent configuration under this network","https://developer.cisco.com/meraki/api-v1/get-organization-extensions-thousand-eyes-network/","get","/organizations/{organizationId}/extensions/thousandEyes/networks/{networkId}","organizationId, networkId","","agentId, enabled, networkId","organizations, configure, extensions, thousandEyes, networks","organizations.getOrganizationExtensionsThousandEyesNetwork"
"beta","updateOrganizationExtensionsThousandEyesNetwork","Update a ThousandEyes agent from this network","https://developer.cisco.com/meraki/api-v1/update-organization-extensions-thousand-eyes-network/","put","/organizations/{organizationId}/extensions/thousandEyes/networks/{networkId}","organizationId, networkId","enabled","agentId, enabled, networkId","organizations, configure, extensions, thousandEyes, networks","organizations.updateOrganizationExtensionsThousandEyesNetwork"
"beta","deleteOrganizationExtensionsThousandEyesNetwork","Delete a ThousandEyes agent from this network","https://developer.cisco.com/meraki/api-v1/delete-organization-extensions-thousand-eyes-network/","delete","/organizations/{organizationId}/extensions/thousandEyes/networks/{networkId}","organizationId, networkId","","","organizations, configure, extensions, thousandEyes, networks","organizations.deleteOrganizationExtensionsThousandEyesNetwork"
"beta","createOrganizationExtensionsThousandEyesTest","Create a ThousandEyes test based on a provided test template","https://developer.cisco.com/meraki/api-v1/create-organization-extensions-thousand-eyes-test/","post","/organizations/{organizationId}/extensions/thousandEyes/tests","organizationId","id, network, template, tenant, tests, userInputs","jobStatus, pccBackgroundJob","organizations, configure, extensions, thousandEyes, tests","organizations.createOrganizationExtensionsThousandEyesTest"
"GA","getOrganizationFirmwareUpgrades","Get firmware upgrade information for an organization","https://developer.cisco.com/meraki/api-v1/get-organization-firmware-upgrades/","get","/organizations/{organizationId}/firmware/upgrades","organizationId, perPage, startingAfter, endingBefore, status, productTypes","","completedAt, firmware, fromVersion, id, name, network, productTypes, releaseDate, releaseType, shortName, status, time, toVersion, upgradeBatchId, upgradeId","organizations, configure, firmware, upgrades","organizations.getOrganizationFirmwareUpgrades"
"GA","getOrganizationFirmwareUpgradesByDevice","Get firmware upgrade status for the filtered devices","https://developer.cisco.com/meraki/api-v1/get-organization-firmware-upgrades-by-device/","get","/organizations/{organizationId}/firmware/upgrades/byDevice","organizationId, perPage, startingAfter, endingBefore, networkIds, serials, macs, firmwareUpgradeBatchIds, upgradeStatuses","","deviceStatus, fromVersion, group, id, name, releaseDate, releaseType, serial, shortName, staged, status, time, toVersion, upgrade, upgradeBatchId","organizations, configure, firmware, upgrades, byDevice","organizations.getOrganizationFirmwareUpgradesByDevice"
"GA","getOrganizationInsightApplications","List all Insight tracked applications","https://developer.cisco.com/meraki/api-v1/get-organization-insight-applications/","get","/organizations/{organizationId}/insight/applications","organizationId","","applicationId, byNetwork, goodput, name, networkId, responseDuration, thresholds, type","insight, configure, applications","insight.getOrganizationInsightApplications"
"beta","createOrganizationInsightApplication","Add an Insight tracked application","https://developer.cisco.com/meraki/api-v1/create-organization-insight-application/","post","/organizations/{organizationId}/insight/applications","organizationId","counterSetRuleId, enableSmartThresholds, goodput, responseTime, thresholds","applicationId, byNetwork, goodput, name, networkId, responseDuration, thresholds, type","insight, configure, applications","insight.createOrganizationInsightApplication"
"beta","updateOrganizationInsightApplication","Update an Insight tracked application","https://developer.cisco.com/meraki/api-v1/update-organization-insight-application/","put","/organizations/{organizationId}/insight/applications/{applicationId}","organizationId, applicationId","enableSmartThresholds, goodput, responseTime, thresholds","applicationId, byNetwork, goodput, name, networkId, responseDuration, thresholds, type","insight, configure, applications","insight.updateOrganizationInsightApplication"
"beta","deleteOrganizationInsightApplication","Delete an Insight tracked application","https://developer.cisco.com/meraki/api-v1/delete-organization-insight-application/","delete","/organizations/{organizationId}/insight/applications/{applicationId}","organizationId, applicationId","","","insight, configure, applications","insight.deleteOrganizationInsightApplication"
"GA","getOrganizationInsightMonitoredMediaServers","List the monitored media servers for this organization","https://developer.cisco.com/meraki/api-v1/get-organization-insight-monitored-media-servers/","get","/organizations/{organizationId}/insight/monitoredMediaServers","organizationId","","address, bestEffortMonitoringEnabled, id, name","insight, configure, monitoredMediaServers","insight.getOrganizationInsightMonitoredMediaServers"
"GA","createOrganizationInsightMonitoredMediaServer","Add a media server to be monitored for this organization","https://developer.cisco.com/meraki/api-v1/create-organization-insight-monitored-media-server/","post","/organizations/{organizationId}/insight/monitoredMediaServers","organizationId","address, bestEffortMonitoringEnabled, name","address, bestEffortMonitoringEnabled, id, name","insight, configure, monitoredMediaServers","insight.createOrganizationInsightMonitoredMediaServer"
"GA","getOrganizationInsightMonitoredMediaServer","Return a monitored media server for this organization","https://developer.cisco.com/meraki/api-v1/get-organization-insight-monitored-media-server/","get","/organizations/{organizationId}/insight/monitoredMediaServers/{monitoredMediaServerId}","organizationId, monitoredMediaServerId","","address, bestEffortMonitoringEnabled, id, name","insight, configure, monitoredMediaServers","insight.getOrganizationInsightMonitoredMediaServer"
"GA","updateOrganizationInsightMonitoredMediaServer","Update a monitored media server for this organization","https://developer.cisco.com/meraki/api-v1/update-organization-insight-monitored-media-server/","put","/organizations/{organizationId}/insight/monitoredMediaServers/{monitoredMediaServerId}","organizationId, monitoredMediaServerId","address, bestEffortMonitoringEnabled, name","address, bestEffortMonitoringEnabled, id, name","insight, configure, monitoredMediaServers","insight.updateOrganizationInsightMonitoredMediaServer"
"GA","deleteOrganizationInsightMonitoredMediaServer","Delete a monitored media server from this organization","https://developer.cisco.com/meraki/api-v1/delete-organization-insight-monitored-media-server/","delete","/organizations/{organizationId}/insight/monitoredMediaServers/{monitoredMediaServerId}","organizationId, monitoredMediaServerId","","","insight, configure, monitoredMediaServers","insight.deleteOrganizationInsightMonitoredMediaServer"
"beta","getOrganizationInsightSpeedTestResults","List the speed tests for the given devices under this organization","https://developer.cisco.com/meraki/api-v1/get-organization-insight-speed-test-results/","get","/organizations/{organizationId}/insight/speedTestResults","organizationId, serials, timespan, t0, t1","","average, interface, maximum, minimum, networkId, request, results, serial, speedTestId, speeds, startedAt","insight, configure, speedTestResults","insight.getOrganizationInsightSpeedTestResults"
"beta","getOrganizationInsightWebApps","Lists all default web applications rules with counter set rule ids","https://developer.cisco.com/meraki/api-v1/get-organization-insight-web-apps/","get","/organizations/{organizationId}/insight/webApps","organizationId","","category, counterSetRuleId, expression, goodput, host, name, net, port, responseDelay, signature, signatureType, thresholds","insight, configure, webApps","insight.getOrganizationInsightWebApps"
"beta","createOrganizationInsightWebApp","Add a custom web application for Insight to be able to track","https://developer.cisco.com/meraki/api-v1/create-organization-insight-web-app/","post","/organizations/{organizationId}/insight/webApps","organizationId","hostname, name","category, counterSetRuleId, expression, goodput, host, name, responseDelay, signature, signatureType, thresholds","insight, configure, webApps","insight.createOrganizationInsightWebApp"
"beta","updateOrganizationInsightWebApp","Update a custom web application for Insight to be able to track","https://developer.cisco.com/meraki/api-v1/update-organization-insight-web-app/","put","/organizations/{organizationId}/insight/webApps/{customCounterSetRuleId}","organizationId, customCounterSetRuleId","hostname, name","category, counterSetRuleId, expression, goodput, host, name, responseDelay, signature, signatureType, thresholds","insight, configure, webApps","insight.updateOrganizationInsightWebApp"
"beta","deleteOrganizationInsightWebApp","Delete a custom web application by counter set rule id.","https://developer.cisco.com/meraki/api-v1/delete-organization-insight-web-app/","delete","/organizations/{organizationId}/insight/webApps/{customCounterSetRuleId}","organizationId, customCounterSetRuleId","","","insight, configure, webApps","insight.deleteOrganizationInsightWebApp"
